"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","2013-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","2.0",",W","1860.9","W","123.2",",W","12",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","6",",W","5","","","","20131020",",,W","20131031","+,,W","20131031","+,,W","","","20131013",",,W","20131003",",,W","6.7",",W,20,","0",",,W,31,+","0",",,W,31,+","107.2",",,W,13,","33.9",",W,03,","","","11.9","W","","","11.9",",W","","","","","","","","","","","","","","","337.4",",,,W","","","","","","","","","0",",,,W","21.92",",W","27.75",",,,W","16.09",",,,W","","","","","140",",W","150",",W","","","","","","","","","8.9",",W","14.3",",W","","","",""
"USW00013958","2013-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","7.26",",,,W","1022.6",",,,W","998.6",",,,W","10.67",",,,W","2.1",",W","1886.8","W","25.9",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","15",",W","1",",W","9","","","","20131128",",,W","20131130","+,,W","20131130","+,,W","","","20131122",",,W","20131117",",,W","0.0",",W,28,","0",",,W,30,+","0",",,W,30,+","46.5",",,W,22,","32.2",",W,17,","","","156.3","W","","","144.4",",W","","","","","","","","","","","","","","","87.2",",,,W","","","67",",,,W","47",",,,W","88",",,,W","0",",,,W","14.38",",W","19.68",",,,W","9.08",",,,W","","","","","340",",W","340",",W","","","","","","","","","8.1",",W","13.9",",W","","","",""
"USW00013958","2013-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","3.11",",,,W","1021.6","1,,,W","997.3","1,,,W","6.68",",,,W","1.7",",W","1894.2","W","7.4",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","8",",W","1",",W","9",",W","0",",W","6","","","","20131207",",,W","20131231","+,,W","20131231","+,,W","","","20131221",",,W","20131203",",,W","-2.7",",W,07,","0",",,W,31,+","0",",,W,31,+","11.7",",,W,21,","29.4",",W,03,","","","419.4","W","","","263.1",",W","","","","","","","","","","","","","","","18.3",",,,W","","","66",",,,W","46",",,,W","87",",,,W","0",",,,W","10.09",",W","15.95",",,,W","4.22",",,,W","","","","","300",",W","150",",W","","","","","","","","","8.9",",W","15.7",",W","","","",""
"USW00013958","2014-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","-0.67",",,,W","1022.4",",,,W","998.1",",,,W","5.68",",,,W","2.3",",W","1.4","W","1.4",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","14",",W","0",",W","2","","","","20140107","+,,W","20140128","+,,W","20140124","+,,W","","","20140108",",,W","20140120",",,W","-5.5",",W,07,+","0",",T,W,28,+","3",",,W,24,+","4.1",",,W,08,","27.8",",W,20,","","","668.2","W","","","248.8",",W","","","","","","","","","","","","","","","11.5",",,,W","","","51",",,,W","31",",,,W","76",",,,W","6",",,,W","10.35",",W","17.56",",,,W","3.15",",,,W","","","","","350",",W","320",",W","","","","","","","","","9.4",",W","15.2",",W","","","",""
"USW00013958","2014-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","4.29",",,,W","1018.1",",,,W","994.1",",,,W","8.38",",,,W","2.6",",W","20.5","W","19.1",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","5",",W","1",",W","15",",W","0",",W","3","","","","20140206",",,W","20140228","+,,W","20140228","+,,W","","","20140204",",,W","20140223","+,,W","-3.2",",W,06,","0",",,W,28,+","0",",,W,28,+","3.8",",,W,04,","30.0",",W,23,+","","","844.3","W","","","176.1",",W","","","","","","","","","","","","","","","9.6",",,,W","","","63",",,,W","40",",,,W","84",",,,W","0",",,,W","12.73",",W","19.14",",,,W","6.31",",,,W","","","","","360",",W","360",",W","","","","","","","","","8.9",",W","13.4",",W","","","",""
"USW00013958","2014-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","6.60",",,,W","1017.2",",,,W","993.5",",,,W","10.58",",,,W","2.7",",W","43.3","W","22.8",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","17",",W","0",",W","6","","","","20140303",",,W","20140331","+,,W","20140304","+,,W","","","20140308",",,W","20140328",",,W","-4.3",",W,03,","0",",,W,31,+","0",",T,W,04,+","18.8",",,W,08,","31.7",",W,28,","","","972.8","W","","","128.5",",W","","","","","","","","","","","","","","","32.3",",,,W","","","63",",,,W","42",",,,W","88",",,,W","0",",T,,W","14.92",",W","21.45",",,,W","8.40",",,,W","","","","","340",",W","350",",W","","","","","","","","","10.7",",W","17.0",",W","","","",""
"USW00013958","2014-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","10.92",",,,W","1013.7",",,,W","990.5",",,,W","15.17",",,,W","2.8",",W","142.3","W","99.0",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","2",",W","4","","","","20140415",",,W","20140430","+,,W","20140414",",,W","","","20140414",",,W","20140427",",,W","3.9",",W,15,","0",",,W,30,+","0",",T,W,14,","34.0",",,W,14,","35.6",",W,27,","","","1001.8","W","","","29.0",",W","","","","","","","","","","","","","","","48.1",",,,W","","","60",",,,W","38",",,,W","85",",,,W","0",",T,,W","20.67",",W","26.58",",,,W","14.75",",,,W","","","","","300",",W","300",",W","","","","","","","","","11.2",",W","25.5",",W","","","",""
"USW00013958","2014-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","14.35",",,,W","1014.3",",,,W","991.2",",,,W","18.11",",,,W","2.8",",W","310.5","W","168.2",",W","7",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","6","","","","20140515",",,W","20140531","+,,W","20140531","+,,W","1","","20140512",",,W","20140530","+,,W","7.8",",W,15,","0",",,W,31,+","0",",,W,31,+","62.2",",,W,12,","34.4",",W,30,+","","","1005.1","W","","","3.3",",W","","","","","","","","","","","","","","","180.1",",,,W","","","62",",,,W","42",",,,W","85",",,,W","0",",,,W","23.65",",W","29.68",",,,W","17.62",",,,W","","","","","340",",W","210",",W","","","","","","","","","9.8",",W","17.4",",W","","","",""
"USW00013958","2014-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","19.23",",,,W","1013.6",",,,W","989.9",",,,W","21.58",",,,W","2.9",",W","594.1","W","283.6",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","2","","","","20140610",",,W","20140630","+,,W","20140630","+,,W","","","20140612",",,W","20140630",",,W","17.8",",W,10,","0",",,W,30,+","0",",,W,30,+","37.8",",,W,12,","35.6",",W,30,","","","1005.1","W","","","0.0",",W","","","","","","","","","","","","","","","78.3",",,,W","","","68",",,,W","47",",,,W","90",",,,W","0",",,,W","27.79",",W","32.76",",,,W","22.81",",,,W","","","","","310",",W","330",",W","","","","","","","","","10.7",",W","21.0",",W","","","",""
"USW00013958","2014-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.71",",,,W","1015.5",",,,W","992.9",",,,W","23.16",",,,W","2.0",",W","928.1","W","334.0",",W","6",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","4","","","","20140705",",,W","20140731","+,,W","20140731","+,,W","1","","20140717",",,W","20140714",",,W","20.6",",W,05,","0",",,W,31,+","0",",,W,31,+","89.7",",,W,17,","38.3",",W,14,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","141.8",",,,W","","","65",",,,W","40",",,,W","92",",,,W","0",",,,W","29.11",",W","35.12",",,,W","23.09",",,,W","","","","","30",",W","140",",W","","","","","","","","","8.9",",W","13.4",",W","","","",""
"USW00013958","2014-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.08",",,,W","1013.6",",,,W","991.1",",,,W","23.29",",,,W","2.3",",W","1309.3","W","381.2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20140802",",,W","20140831","+,,W","20140831","+,,W","2","","20140829",",,W","20140816",",,W","20.0",",W,02,","0",",,W,31,+","0",",,W,31,+","1.8",",,W,29,","40.0",",W,16,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","3.1",",,,W","","","58",",,,W","33",",,,W","87",",,,W","0",",,,W","30.63",",W","37.23",",,,W","24.03",",,,W","","","","","120",",W","150",",W","","","","","","","","","7.6",",W","13.0",",W","","","",""
"USW00013958","2014-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","20.10",",,,W","1015.0",",,,W","992.2",",,,W","22.14",",,,W","1.7",",W","1570.6","W","261.3",",W","12",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","18",",W","14","","","","20140924","+,,W","20140930","+,,W","20140930","+,,W","7","","20140918",",,W","20140901",",,W","15.6",",W,24,+","0",",,W,30,+","0",",,W,30,+","93.0",",,W,18,","38.3",",W,01,","","","1.1","W","","","1.1",",W","","","","","","","","","","","","","","","177.4",",,,W","","","71",",,,W","47",",,,W","93",",,,W","0",",,,W","27.01",",W","32.50",",,,W","21.52",",,,W","","","","","130",",W","120",",W","","","","","","","","","12.5",",W","16.5",",W","","","",""
"USW00013958","2014-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","15.50",",,,W","1015.4",",,,W","992.4",",,,W","18.49",",,,W","1.9",",W","1733.4","W","162.8",",W","5",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","8","","1","","20141014",",,W","20141031","+,,W","20141031","+,,W","3","","20141011",",,W","20141007",",,W","10.6",",W,14,","0",",,W,31,+","0",",,W,31,+","36.1",",,W,11,","34.4",",W,07,","","","1.1","W","","","0.0",",W","","","","","","","","","","","","","","","47.1",",,,W","","","65",",,,W","43",",,,W","89",",,,W","0",",,,W","23.59",",W","29.38",",,,W","17.79",",,,W","","","","","300",",W","300",",W","","","","","","","","","8.9",",W","16.1",",W","","","",""
"USW00013958","2014-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","5.84",",,,W","1021.5",",,,W","997.3",",,,W","9.69",",,,W","2.2",",W","1742.0","W","8.6",",W","8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","4",",W","0",",W","14",",W","0",",W","8","","","","20141118","+,,W","20141130","+,,W","20141130","+,,W","1","","20141122",",,W","20141123",",,W","-1.0",",W,18,+","0",",,W,30,+","0",",,W,30,+","83.8",",,W,22,","27.2",",W,23,","","","164.8","W","","","163.7",",W","","","","","","","","","","","","","","","146.9",",,,W","","","65",",,,W","43",",,,W","88",",,,W","0",",,,W","13.16",",W","18.88",",,,W","7.44",",,,W","","","","","20",",W","350",",W","","","","","","","","","8.9",",W","14.3",",W","","","",""
"USW00013958","2014-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","7.84",",,,W","1021.1",",,,W","997.0",",,,W","10.04",",,,W","2.1",",W","1746.4","W","4.4",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","7",",W","0",",W","17","","","","20141229",",,W","20141231","+,,W","20141231","+,,W","2","","20141219",",,W","20141222",",,W","-1.0",",W,29,","0",",,W,31,+","0",",,W,31,+","15.0",",,W,19,","25.0",",W,22,","","","340.6","W","","","175.8",",W","","","","","","","","","","","","","","","27.0",",,,W","","","76",",,,W","56",",,,W","94",",,,W","0",",,,W","12.80",",W","17.09",",,,W","8.51",",,,W","","","","","10",",W","360",",W","","","","","","","","","8.1",",W","13.9",",W","","","",""
"USW00013958","2015-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","2.39",",,,W","1024.7",",,,W","1000.1",",,,W","5.94",",,,W","2.1",",W","1.4","W","1.4",",W","10",",W","9",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","9",",W","0",",W","16","","1","","20150108",",,W","20150131","+,,W","20150110","+,,W","4","","20150122",",,W","20150127",",,W","-4.9",",W,08,","0",",,W,31,+","0",",T,W,10,+","52.6",",,W,22,","28.3",",W,27,","","","623.3","W","","","282.7",",W","","","","","","","","","","","","","","","127.6",",,,W","","","69",",,,W","45",",,,W","90",",,,W","0",",T,,W","9.26",",W","14.62",",,,W","3.89",",,,W","","","","","10",",W","30",",W","","","","","","","","","9.4",",W","14.3",",W","","","",""
"USW00013958","2015-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","2.4",",W","5.3","W","3.9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","10",",W","0",",W","13","","","","20150224","+,,W","20150228","+,,W","20150216",",,W","","","20150203",",,W","20150209",",,W","-1.0",",W,24,+","0",",,W,28,+","0",",T,W,16,","6.6",",,W,03,","28.3",",W,09,","","","840.5","W","","","217.2",",W","","","","","","","","","","","","","","","12.8",",,,W","","","","","","","","","0",",T,,W","10.72",",W","16.48",",,,W","4.96",",,,W","","","","","20",",W","180",",W","","","","","","","","","8.9",",W","13.9",",W","","","",""
"USW00013958","2015-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","10.15",",,,W","1019.6",",,,W","995.8",",,,W","12.60",",,,W","2.2",",W","38.5","W","33.2",",W","13",",W","7",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","19",",W","0",",W","16","","2","","20150306",",,W","20150331","+,,W","20150305",",,W","2","","20150309",",,W","20150329","+,,W","-3.2",",W,06,","0",",,W,31,+","0",",T,W,05,","55.1",",,W,09,","28.9",",W,29,+","","","955.4","W","","","114.9",",W","","","","","","","","","","","","","","","122.7",",,,W","","","75",",,,W","54",",,,W","94",",,,W","0",",T,,W","15.70",",W","21.08",",,,W","10.31",",,,W","","","","","360",",W","360",",W","","","","","","","","","9.4",",W","16.1",",W","","","",""
"USW00013958","2015-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","15.65",",,,W","1013.0",",,,W","989.8",",,,W","17.93",",,,W","2.5",",W","149.0","W","110.5",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","19","","2","","20150429",",,W","20150430","+,,W","20150418",",,W","9","","20150418",",,W","20150425",",,W","9.4",",W,29,","0",",,W,30,+","0",",T,W,18,","14.5",",,W,18,","33.9",",W,25,","","","962.9","W","","","7.5",",W","","","","","","","","","","","","","","","58.7",",,,W","","","73",",,,W","51",",,,W","94",",,,W","0",",T,,W","21.77",",W","27.00",",,,W","16.53",",,,W","","","","","300",",W","300",",W","","","","","","","","","12.5",",W","19.7",",W","","","",""
"USW00013958","2015-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","19.68",",,,W","1014.2",",,,W","991.3",",,,W","20.95",",,,W","2.6",",W","324.4","W","175.4",",W","19",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","25","","2","","20150501",",,W","20150531","+,,W","20150531","+,,W","16","","20150525",",,W","20150529","+,,W","12.8",",W,01,","0",",,W,31,+","0",",,W,31,+","132.1",",,W,25,","31.7",",W,29,+","","","962.9","W","","","0.0",",W","","","","","","","","","","","","","","","446.7",",,,W","","","80",",,,W","62",",,,W","96",",,,W","0",",,,W","23.99",",W","28.57",",,,W","19.41",",,,W","","","","","140",",W","140",",W","","","","","","","","","9.8",",W","15.7",",W","","","",""
"USW00013958","2015-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","21.55",",,,W","1014.0",",,,W","991.4",",,,W","23.20",",,,W","1.8",",W","591.8","W","267.4",",W","11",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","12","","","","20150601",",,W","20150630","+,,W","20150630","+,,W","12","","20150617",",,W","20150613","+,,W","17.8",",W,01,","0",",,W,30,+","0",",,W,30,+","67.6",",,W,17,","35.0",",W,13,+","","","962.9","W","","","0.0",",W","","","","","","","","","","","","","","","225.8",",,,W","","","75",",,,W","55",",,,W","94",",,,W","0",",,,W","27.25",",W","32.35",",,,W","22.14",",,,W","","","","","140",",W","140",",W","","","","","","","","","8.1",",W","13.4",",W","","","",""
"USW00013958","2015-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","21.53",",,,W","1014.2","1,,,W","991.7","1,,,W","23.87",",,,W","2.7",",W","946.2","W","354.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","6","","","","20150702",",,W","20150731","+,,W","20150731","+,,W","","","20150707","+,,W","20150731",",,W","21.1",",W,02,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,07,+","38.9",",W,31,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","0.0",",T,,W","","","65",",,,W","43",",,,W","89",",,,W","0",",,,W","29.76",",W","35.38",",,,W","24.15",",,,W","","","","","150",",W","210",",W","","","","","","","","","8.1",",W","13.9",",W","","","",""
"USW00013958","2015-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","19.75","2,,,W","1013.3","2,,,W","990.8","2,,,W","23.13","2,,,W","1.9",",W","1331.8","W","385.6",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","2","","","","20150829",",,W","20150831","+,,W","20150831","+,,W","2","","20150820",",,W","20150812","+,,W","21.7",",W,29,","0",",,W,31,+","0",",,W,31,+","8.9",",,W,20,","40.6",",W,12,+","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","8.9",",,,W","","","57","2,,,W","33","2,,,W","84","2,,,W","0",",,,W","30.77",",W","37.38",",,,W","24.16",",,,W","","","","","140",",W","130",",W","","","","","","","","","7.2",",W","10.7",",W","","","",""
"USW00013958","2015-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","18.68",",,,W","1013.8",",,,W","991.1",",,,W","21.79",",,,W","1.8",",W","1638.5","W","306.7",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","29",",W","4","","","","20150913",",,W","20150930","+,,W","20150930","+,,W","3","","20150909",",,W","20150905",",,W","17.2",",W,13,","0",",,W,30,+","0",",,W,30,+","26.7",",,W,09,","38.3",",W,05,","","","0.0","W","","","0.0",",W","","","","","","","","","","","","","","","48.1",",,,W","","","61",",,,W","34",",,,W","89",",,,W","0",",,,W","28.56",",W","35.06",",,,W","22.05",",,,W","","","","","140",",W","140",",W","","","","","","","","","7.2",",W","11.6",",W","","","",""
"USW00013958","2015-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","13.38",",,,W","1015.4",",,,W","992.3",",,,W","17.59",",,,W","2.0",",W","1806.2","W","167.7",",W","6",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","7","","","","20151029",",,W","20151031","+,,W","20151031","+,,W","3","","20151030",",,W","20151012",",,W","10.6",",W,29,","0",",,W,31,+","0",",,W,31,+","125.2",",,W,30,","37.2",",W,12,","","","2.5","W","","","2.5",",W","","","","","","","","","","","","","","","301.0",",,,W","","","58",",,,W","39",",,,W","82",",,,W","0",",,,W","23.66",",W","30.11",",,,W","17.22",",,,W","","","","","110",",W","80",",W","","","","","","","","","13.0",",W","18.8",",W","","","",""
"USW00013958","2015-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","10.71",",,,W","1018.5",",,,W","994.8",",,,W","13.30",",,,W","1.9",",W","1837.8","W","31.6",",W","11",",W","5",",W","2",",W","0",",W","0",",W","0",",W","1",",W","0",",W","20",",W","0",",W","15","","2","","20151123",",,W","20151130","+,,W","20151130","+,,W","1","","20151127",",,W","20151111","+,,W","0.0",",W,23,","0",",,W,30,+","0",",,W,30,+","37.1",",,W,27,","29.4",",W,11,+","","","93.4","W","","","90.9",",W","","","","","","","","","","","","","","","95.0",",,,W","","","73",",,,W","52",",,,W","91",",,,W","0",",,,W","16.36",",W","21.25",",,,W","11.46",",,,W","","","","","360",",W","10",",W","","","","","","","","","9.8",",W","15.7",",W","","","",""
"USW00013958","2015-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","8.03",",,,W","1016.5",",,,W","992.7",",,,W","10.75",",,,W","1.8",",W","1848.4","W","10.6",",W","5",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","14","","2","","20151218",",,W","20151231","+,,W","20151231","+,,W","1","","20151213",",,W","20151223",",,W","1.1",",W,18,","0",",,W,31,+","0",",,W,31,+","39.1",",,W,13,","27.2",",W,23,","","","240.3","W","","","146.9",",W","","","","","","","","","","","","","","","76.2",",,,W","","","72",",,,W","51",",,,W","93",",,,W","0",",,,W","13.94",",W","20.25",",,,W","7.63",",,,W","","","","","300",",W","290",",W","","","","","","","","","10.3",",W","16.5",",W","","","",""
"USW00013958","2016-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","3.39",",,,W","1020.2",",,,W","996.0",",,,W","7.12",",,,W","1.8",",W","4.1","W","4.1",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","5","","1","","20160123",",,W","20160131","+,,W","20160131","+,,W","2","","20160102",",,W","20160131",",,W","-0.5",",W,23,","0",",,W,31,+","0",",,W,31,+","5.1",",,W,02,","30.0",",W,31,","","","470.3","W","","","230.0",",W","","","","","","","","","","","","","","","8.7",",,,W","","","64",",,,W","41",",,,W","89",",,,W","0",",,,W","11.05",",W","17.20",",,,W","4.89",",,,W","","","","","340",",W","320",",W","","","","","","","","","9.8",",W","16.1",",W","","","",""
"USW00013958","2016-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","5.01",",,,W","1020.2",",,,W","996.5",",,,W","10.29",",,,W","2.5",",W","19.7","W","15.6",",W","2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19",",W","0",",W","5","","","","20160207",",,W","20160229","+,,W","20160229","+,,W","2","","20160223",",,W","20160211",",,W","0.0",",W,07,","0",",,W,29,+","0",",,W,29,+","33.8",",,W,23,","28.3",",W,11,","","","569.8","W","","","99.5",",W","","","","","","","","","","","","","","","34.1",",,,W","","","55",",,,W","36",",,,W","81",",,,W","0",",,,W","15.44",",W","22.04",",,,W","8.83",",,,W","","","","","310",",W","310",",W","","","","","","","","","10.3",",W","16.5",",W","","","",""
"USW00013958","2016-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","11.22",",,,W","1013.9",",,,W","990.5",",,,W","14.61",",,,W","2.7",",W","78.1","W","58.4",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","2",",W","17","","","","20160321",",,W","20160331","+,,W","20160331","+,,W","5","","20160309",",,W","20160315","+,,W","1.7",",W,21,","0",",,W,31,+","0",",,W,31,+","55.4",",,W,09,","33.3",",W,15,+","","","610.1","W","","","40.3",",W","","","","","","","","","","","","","","","89.3",",,,W","","","67",",,,W","44",",,,W","91",",,,W","0",",,,W","18.92",",W","24.75",",,,W","13.09",",,,W","","","","","160",",W","170",",W","","","","","","","","","9.4",",W","14.8",",W","","","",""
"USW00013958","2016-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","14.20",",,,W","1014.2",",,,W","990.9",",,,W","16.93",",,,W","2.3",",W","170.4","W","92.3",",W","11",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","18","","","","20160403",",,W","20160430","+,,W","20160401",",,W","9","","20160417",",,W","20160427",",,W","6.7",",W,03,","0",",,W,30,+","0",",T,W,01,","34.0",",,W,17,","32.2",",W,27,","","","618.7","W","","","8.6",",W","","","","","","","","","","","","","","","180.8",",,,W","","","70",",,,W","48",",,,W","91",",,,W","0",",T,,W","21.12",",W","26.98",",,,W","15.27",",,,W","","","","","150",",W","300",",W","","","","","","","","","9.4",",W","16.5",",W","","","",""
"USW00013958","2016-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","18.14",",,,W","1014.1",",,,W","991.0",",,,W","19.93",",,,W","2.4",",W","329.4","W","159.0",",W","17",",W","15",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","20","","2","","20160504",",,W","20160531","+,,W","20160531","+,,W","15","","20160519",",,W","20160528","+,,W","12.2",",W,04,","0",",,W,31,+","0",",,W,31,+","57.2",",,W,19,","32.8",",W,28,+","","","619.5","W","","","0.8",",W","","","","","","","","","","","","","","","181.9",",,,W","","","75",",,,W","59",",,,W","93",",,,W","0",",,,W","23.43",",W","28.45",",,,W","18.42",",,,W","","","","","20",",W","30",",W","","","","","","","","","8.9",",W","13.9",",W","","","",""
